product_id,product_name,category_id,price,link
90420332,FREKVENS,14,265.0,https://www.ikea.com/sa/en/p/frekvens-bar-table-in-outdoor-black-90420332/
80155205,STIG,14,69.0,https://www.ikea.com/sa/en/p/stig-bar-stool-with-backrest-black-silver-colour-80155205/
30180504,NORBERG,14,225.0,https://www.ikea.com/sa/en/p/norberg-wall-mounted-drop-leaf-table-white-30180504/
10122647,INGOLF,14,345.0,https://www.ikea.com/sa/en/p/ingolf-bar-stool-with-backrest-white-10122647/
70404875,FRANKLIN,14,129.0,https://www.ikea.com/sa/en/p/franklin-bar-stool-with-backrest-foldable-white-white-70404875/
60155602,DALFRED,14,195.0,https://www.ikea.com/sa/en/p/dalfred-bar-stool-black-60155602/
50406465,FRANKLIN,14,129.0,https://www.ikea.com/sa/en/p/franklin-bar-stool-with-backrest-foldable-black-black-50406465/
69304221,EKEDALEN / EKEDALEN,14,2176.0,https://www.ikea.com/sa/en/p/ekedalen-ekedalen-bar-table-and-4-bar-stools-dark-brown-orrsta-light-grey-s69304221/
90404879,FRANKLIN,14,149.0,https://www.ikea.com/sa/en/p/franklin-bar-stool-with-backrest-foldable-white-white-90404879/
121766,INGOLF,14,395.0,https://www.ikea.com/sa/en/p/ingolf-bar-stool-with-backrest-white-00121766/
397736,NORRARYD,14,395.0,https://www.ikea.com/sa/en/p/norraryd-bar-stool-with-backrest-black-00397736/
50420329,FREKVENS,14,177.0,https://www.ikea.com/sa/en/p/frekvens-bar-stool-with-backrest-in-outdoor-black-50420329/
400550,EKEDALEN,14,345.0,https://www.ikea.com/sa/en/p/ekedalen-bar-stool-with-backrest-brown-orrsta-light-grey-00400550/
29304826,TOMMARYD,14,695.0,https://www.ikea.com/sa/en/p/tommaryd-table-anthracite-s29304826/
40426138,HENRIKSDAL,14,395.0,https://www.ikea.com/sa/en/p/henriksdal-bar-stool-with-backrest-frame-dark-brown-40426138/
50363649,KULLABERG,14,140.0,https://www.ikea.com/sa/en/p/kullaberg-stool-black-50363649/
70246089,JANINGE,14,595.0,https://www.ikea.com/sa/en/p/janinge-bar-stool-white-70246089/
60406785,FRANKLIN,14,149.0,https://www.ikea.com/sa/en/p/franklin-bar-stool-with-backrest-foldable-black-black-60406785/
340759,EKEDALEN,14,995.0,https://www.ikea.com/sa/en/p/ekedalen-bar-table-white-00340759/
30352246,RÅSKOG,14,175.0,https://www.ikea.com/sa/en/p/raskog-bar-stool-black-30352246/
10281354,JANINGE,14,595.0,https://www.ikea.com/sa/en/p/janinge-bar-stool-grey-10281354/
90400517,EKEDALEN,14,796.0,https://www.ikea.com/sa/en/p/ekedalen-bar-table-dark-brown-90400517/
400545,EKEDALEN,14,345.0,https://www.ikea.com/sa/en/p/ekedalen-bar-stool-with-backrest-white-orrsta-light-grey-00400545/
10400540,EKEDALEN,14,345.0,https://www.ikea.com/sa/en/p/ekedalen-bar-stool-with-backrest-dark-brown-orrsta-light-grey-10400540/
40400529,EKEDALEN,14,796.0,https://www.ikea.com/sa/en/p/ekedalen-bar-table-brown-40400529/
90319918,HENRIKSDAL,14,695.0,https://www.ikea.com/sa/en/p/henriksdal-bar-stool-with-backrest-brown-black-glose-black-90319918/
29297227,STENSELE / NORRARYD,14,1340.0,https://www.ikea.com/sa/en/p/stensele-norraryd-bar-table-and-2-bar-stools-anthracite-anthracite-black-s29297227/
99323925,STENSELE,14,550.0,https://www.ikea.com/sa/en/p/stensele-bar-table-anthracite-anthracite-s99323925/
40339004,NORRÅKER,14,595.0,https://www.ikea.com/sa/en/p/norraker-bar-table-black-40339004/
39184324,HENRIKSDAL,14,435.0,https://www.ikea.com/sa/en/p/henriksdal-bar-stool-with-backrest-brown-black-graesbo-white-s39184324/
19297275,NORRÅKER / NORRÅKER,14,1266.0,https://www.ikea.com/sa/en/p/norraker-norraker-bar-table-and-2-bar-stools-birch-birch-s19297275/
60400745,YNGVAR,14,475.0,https://www.ikea.com/sa/en/p/yngvar-bar-stool-anthracite-60400745/
20336619,HENRIKSDAL,14,40.0,https://www.ikea.com/sa/en/p/henriksdal-cover-for-bar-stool-with-backrest-graesbo-white-20336619/
20429010,NORRÅKER,14,395.0,https://www.ikea.com/sa/en/p/norraker-bar-stool-with-backrest-birch-20429010/
89280380,NORRÅKER / NORRARYD,14,1385.0,https://www.ikea.com/sa/en/p/norraker-norraryd-bar-table-and-2-bar-stools-black-black-s89280380/
29304223,EKEDALEN / EKEDALEN,14,2375.0,https://www.ikea.com/sa/en/p/ekedalen-ekedalen-bar-table-and-4-bar-stools-white-orrsta-light-grey-s29304223/
49304217,EKEDALEN / EKEDALEN,14,2176.0,https://www.ikea.com/sa/en/p/ekedalen-ekedalen-bar-table-and-4-bar-stools-brown-orrsta-light-grey-s49304217/
272656,BERNHARD,14,745.0,https://www.ikea.com/sa/en/p/bernhard-bar-stool-with-backrest-chrome-plated-mjuk-kavat-white-00272656/
79241940,NORRÅKER / NORRÅKER,14,1385.0,https://www.ikea.com/sa/en/p/norraker-norraker-bar-table-and-2-bar-stools-black-black-s79241940/
89297272,NORRÅKER / NORRARYD,14,1266.0,https://www.ikea.com/sa/en/p/norraker-norraryd-bar-table-and-2-bar-stools-birch-black-s89297272/
9288224,STENSELE,14,550.0,https://www.ikea.com/sa/en/p/stensele-bar-table-anthracite-anthracite-s09288224/
30135658,GLENN,14,445.0,https://www.ikea.com/sa/en/p/glenn-bar-stool-white-chrome-plated-30135658/
49297274,NORRÅKER / NORRÅKER,14,1266.0,https://www.ikea.com/sa/en/p/norraker-norraker-bar-table-and-2-bar-stools-birch-black-s49297274/
30308395,RÅSKOG,14,175.0,https://www.ikea.com/sa/en/p/raskog-bar-stool-beige-30308395/
29123958,MINNEN,1,395.0,https://www.ikea.com/sa/en/p/minnen-ext-bed-frame-with-slatted-bed-base-white-s29123958/
49278341,BRIMNES,1,895.0,https://www.ikea.com/sa/en/p/brimnes-bed-frame-w-storage-and-headboard-white-luroey-s49278341/
50461230,SMÅGÖRA,1,595.0,https://www.ikea.com/sa/en/p/smagoera-cot-white-50461230/
89326463,PLATSA,1,2111.0,https://www.ikea.com/sa/en/p/platsa-bed-frame-with-4-drawers-white-fonnes-s89326463/
50468953,VATTVIKEN,1,995.0,https://www.ikea.com/sa/en/p/vattviken-armchair-bed-lerhaga-light-grey-50468953/
59099136,BRIMNES,1,795.0,https://www.ikea.com/sa/en/p/brimnes-bed-frame-w-storage-and-headboard-white-s59099136/
40395245,NEIDEN,1,99.0,https://www.ikea.com/sa/en/p/neiden-bed-frame-pine-40395245/
69277307,LEIRVIK,1,1195.0,https://www.ikea.com/sa/en/p/leirvik-bed-frame-white-loenset-s69277307/
70395239,NEIDEN,1,199.0,https://www.ikea.com/sa/en/p/neiden-bed-frame-pine-70395239/
89931560,HEMNES,1,675.0,https://www.ikea.com/sa/en/p/hemnes-bed-frame-white-stain-s89931560/
30446373,SLATTUM,1,595.0,https://www.ikea.com/sa/en/p/slattum-upholstered-bed-frame-knisa-light-grey-30446373/
59248612,NEIDEN,1,199.0,https://www.ikea.com/sa/en/p/neiden-bed-frame-pine-birch-luroey-s59248612/
19254209,SAGSTUA,1,545.0,https://www.ikea.com/sa/en/p/sagstua-bed-frame-white-s19254209/
20400691,BRIMNES,1,575.0,https://www.ikea.com/sa/en/p/brimnes-bed-frame-with-storage-white-20400691/
39019701,ASKVOLL,1,445.0,https://www.ikea.com/sa/en/p/askvoll-bed-frame-white-s39019701/
69912770,TRYSIL,1,525.0,https://www.ikea.com/sa/en/p/trysil-bed-frame-white-light-grey-s69912770/
29931596,MALM,1,495.0,https://www.ikea.com/sa/en/p/malm-bed-frame-high-white-s29931596/
29179554,RAMSTA,1,445.0,https://www.ikea.com/sa/en/p/ramsta-day-bed-frame-with-slatted-bed-base-white-s29179554/
9241043,SONGESAND,1,395.0,https://www.ikea.com/sa/en/p/songesand-bed-frame-brown-s09241043/
19175957,MALM,1,920.0,https://www.ikea.com/sa/en/p/malm-bed-frame-high-w-2-storage-boxes-white-s19175957/
19185433,SNIGLAR,1,195.0,https://www.ikea.com/sa/en/p/sniglar-bed-frame-with-slatted-bed-base-beech-s19185433/
39122072,LAUVIK,1,1729.0,https://www.ikea.com/sa/en/p/lauvik-divan-bed-hamarvik-firm-firm-dark-beige-s39122072/
79902935,BRIMNES,1,575.0,https://www.ikea.com/sa/en/p/brimnes-bed-frame-with-storage-white-s79902935/
90349326,HEMNES,1,1495.0,https://www.ikea.com/sa/en/p/hemnes-day-bed-frame-with-3-drawers-white-90349326/
99157983,NESTTUN,1,595.0,https://www.ikea.com/sa/en/p/nesttun-bed-frame-white-s99157983/
69057522,TYSSEDAL,1,1395.0,https://www.ikea.com/sa/en/p/tyssedal-bed-frame-white-s69057522/
79012991,MALM,1,670.0,https://www.ikea.com/sa/en/p/malm-bed-frame-high-w-2-storage-boxes-white-s79012991/
249487,MALM,1,445.0,https://www.ikea.com/sa/en/p/malm-bed-frame-high-white-00249487/
89227731,SLÄKT,1,995.0,https://www.ikea.com/sa/en/p/slaekt-bed-frame-with-underbed-and-storage-white-s89227731/
90331091,RIDABU,1,100.0,https://www.ikea.com/sa/en/p/ridabu-mirror-door-white-90331091/
69185435,KRITTER,1,360.0,https://www.ikea.com/sa/en/p/kritter-bed-frame-with-slatted-bed-base-white-s69185435/
29194427,HEMNES,1,1375.0,https://www.ikea.com/sa/en/p/hemnes-bed-frame-with-4-storage-boxes-white-stain-s29194427/
89305446,PLATSA,1,2600.5,https://www.ikea.com/sa/en/p/platsa-bed-frame-with-10-doors-white-s89305446/
19259631,SAGSTUA,1,745.0,https://www.ikea.com/sa/en/p/sagstua-bed-frame-white-loenset-s19259631/
80017389,SANDVIKA,1,295.0,https://www.ikea.com/sa/en/p/sandvika-guest-bed-80017389/
39248608,NEIDEN,1,399.0,https://www.ikea.com/sa/en/p/neiden-bed-frame-pine-birch-luroey-s39248608/
69323757,MINNEN,1,395.0,https://www.ikea.com/sa/en/p/minnen-ext-bed-frame-with-slatted-bed-base-turquoise-s69323757/
79227755,SLÄKT,1,375.0,https://www.ikea.com/sa/en/p/slaekt-bed-frame-with-slatted-bed-base-white-s79227755/
90354327,HAMMARN,1,399.0,https://www.ikea.com/sa/en/p/hammarn-sofa-bed-knisa-dark-grey-black-90354327/
79247598,BJÖRKSNÄS,1,2040.0,https://www.ikea.com/sa/en/p/bjoerksnaes-bed-frame-birch-leirsund-s79247598/
10362963,SLÄKT,1,425.0,https://www.ikea.com/sa/en/p/slaekt-pouffe-mattress-foldable-10362963/
9241420,NORDLI,1,2290.0,https://www.ikea.com/sa/en/p/nordli-bed-frame-w-storage-and-headboard-white-s09241420/
20424362,FYRESDAL,1,549.0,https://www.ikea.com/sa/en/p/fyresdal-day-bed-frame-black-20424362/
69241097,SONGESAND,1,570.0,https://www.ikea.com/sa/en/p/songesand-bed-frame-with-2-storage-boxes-brown-s69241097/
39931609,MALM,1,945.0,https://www.ikea.com/sa/en/p/malm-bed-frame-high-w-4-storage-boxes-white-s39931609/
20467629,MYDAL,1,895.0,https://www.ikea.com/sa/en/p/mydal-bunk-bed-frame-white-20467629/
239233,TUFFING,1,475.0,https://www.ikea.com/sa/en/p/tuffing-bunk-bed-frame-dark-grey-00239233/
29239459,SÄBÖVIK,1,1745.0,https://www.ikea.com/sa/en/p/saeboevik-divan-bed-grey-firm-s29239459/
60116960,LYCKSELE,1,100.0,https://www.ikea.com/sa/en/p/lycksele-storage-box-2-seat-sofa-bed-black-60116960/
89019992,TARVA,1,871.0,https://www.ikea.com/sa/en/p/tarva-bed-frame-pine-leirsund-s89019992/
30249546,HEMNES,1,695.0,https://www.ikea.com/sa/en/p/hemnes-bed-frame-white-stain-30249546/
89019572,HEMNES,1,995.0,https://www.ikea.com/sa/en/p/hemnes-bed-frame-white-stain-loenset-s89019572/
70305700,BUSUNGE,1,795.0,https://www.ikea.com/sa/en/p/busunge-extendable-bed-white-70305700/
40433902,MARKERAD,1,480.0,https://www.ikea.com/sa/en/p/markerad-day-bed-frame-pine-40433902/
79129986,GJÖRA,1,1640.0,https://www.ikea.com/sa/en/p/gjoera-bed-frame-birch-leirsund-s79129986/
360484,UTÅKER,1,695.0,https://www.ikea.com/sa/en/p/utaker-stackable-bed-pine-00360484/
44361010,BRYNE,1,49.0,https://www.ikea.com/sa/en/p/bryne-net-white-44361010/
80253809,KURA,1,745.0,https://www.ikea.com/sa/en/p/kura-reversible-bed-white-pine-80253809/
39216754,FRIHETEN,1,1846.0,https://www.ikea.com/sa/en/p/friheten-corner-sofa-bed-with-storage-skiftebo-dark-grey-s39216754/
10448325,VITVAL,1,295.0,https://www.ikea.com/sa/en/p/vitval-underbed-white-10448325/
30160209,LURÖY,1,100.0,https://www.ikea.com/sa/en/p/luroey-slatted-bed-base-30160209/
30248537,SNIGLAR,1,295.0,https://www.ikea.com/sa/en/p/sniglar-cot-beech-30248537/
29188822,HEMNES,1,1145.0,https://www.ikea.com/sa/en/p/hemnes-bed-frame-with-2-storage-boxes-white-stain-luroey-s29188822/
60372276,HEMNES,1,1495.0,https://www.ikea.com/sa/en/p/hemnes-day-bed-frame-with-3-drawers-grey-60372276/
19009562,MALM,1,545.0,https://www.ikea.com/sa/en/p/malm-bed-frame-high-white-luroey-s19009562/
99239451,SLÄKT,1,620.0,https://www.ikea.com/sa/en/p/slaekt-underbed-with-storage-white-s99239451/
99287550,DELAKTIG,1,2195.0,https://www.ikea.com/sa/en/p/delaktig-bed-frame-with-headboard-aluminium-rattan-s99287550/
19268763,STUVA,1,1725.0,https://www.ikea.com/sa/en/p/stuva-loft-bed-combo-w-2-shlvs-3-shlvs-white-s19268763/
29250753,LAUVIK,1,2425.0,https://www.ikea.com/sa/en/p/lauvik-divan-bed-hamarvik-firm-dark-beige-s29250753/
49303393,VIMLE,1,1400.0,https://www.ikea.com/sa/en/p/vimle-cover-for-corner-sofa-bed-4-seat-with-open-end-dalstorp-multicolour-s49303393/
89186778,KONGSFJORD,1,8551.0,https://www.ikea.com/sa/en/p/kongsfjord-divan-bed-hyllestad-firm-tustna-dark-grey-s89186778/
9306416,NYHAMN,1,1470.0,https://www.ikea.com/sa/en/p/nyhamn-sofa-bed-with-triple-cushion-with-foam-mattress-skiftebo-yellow-s09306416/
50340163,NYHAMN,1,450.0,https://www.ikea.com/sa/en/p/nyhamn-foam-mattress-firm-50340163/
29291956,SLÄKT,1,1395.0,https://www.ikea.com/sa/en/p/slaekt-bed-frame-w-storage-slatted-bedbase-white-s29291956/
70284203,ASKEBY,1,995.0,https://www.ikea.com/sa/en/p/askeby-two-seat-sofa-bed-black-70284203/
20228709,BRIMNES,1,220.0,https://www.ikea.com/sa/en/p/brimnes-headboard-with-storage-compartment-white-20228709/
49046068,SUNDVIK,1,849.0,https://www.ikea.com/sa/en/p/sundvik-ext-bed-frame-with-slatted-bed-base-white-s49046068/
20404806,MALM,1,1595.0,https://www.ikea.com/sa/en/p/malm-ottoman-bed-white-20404806/
9186126,HEMNES,1,2185.0,https://www.ikea.com/sa/en/p/hemnes-day-bed-w-3-drawers-2-mattresses-white-husvika-firm-s09186126/
70362427,SOLGUL,1,395.0,https://www.ikea.com/sa/en/p/solgul-cradle-with-foam-mattress-white-70362427/
102452,MYDAL,1,795.0,https://www.ikea.com/sa/en/p/mydal-bunk-bed-frame-pine-00102452/
40349847,NORDLI,1,1595.0,https://www.ikea.com/sa/en/p/nordli-bed-frame-with-storage-white-40349847/
30099293,VIKARE,1,95.0,https://www.ikea.com/sa/en/p/vikare-guard-rail-white-30099293/
70426537,DELAKTIG,1,595.0,https://www.ikea.com/sa/en/p/delaktig-headboard-rattan-70426537/
90299449,TUFFING,1,645.0,https://www.ikea.com/sa/en/p/tuffing-loft-bed-frame-dark-grey-90299449/
