product_id,product_name,category_id,price,link
90420332,FREKVENS,13,265.0,https://www.ikea.com/sa/en/p/frekvens-bar-table-in-outdoor-black-90420332/
80155205,STIG,13,69.0,https://www.ikea.com/sa/en/p/stig-bar-stool-with-backrest-black-silver-colour-80155205/
30180504,NORBERG,13,225.0,https://www.ikea.com/sa/en/p/norberg-wall-mounted-drop-leaf-table-white-30180504/
10122647,INGOLF,13,345.0,https://www.ikea.com/sa/en/p/ingolf-bar-stool-with-backrest-white-10122647/
70404875,FRANKLIN,13,129.0,https://www.ikea.com/sa/en/p/franklin-bar-stool-with-backrest-foldable-white-white-70404875/
60155602,DALFRED,13,195.0,https://www.ikea.com/sa/en/p/dalfred-bar-stool-black-60155602/
50406465,FRANKLIN,13,129.0,https://www.ikea.com/sa/en/p/franklin-bar-stool-with-backrest-foldable-black-black-50406465/
69304221,EKEDALEN / EKEDALEN,13,2176.0,https://www.ikea.com/sa/en/p/ekedalen-ekedalen-bar-table-and-4-bar-stools-dark-brown-orrsta-light-grey-s69304221/
90404879,FRANKLIN,13,149.0,https://www.ikea.com/sa/en/p/franklin-bar-stool-with-backrest-foldable-white-white-90404879/
121766,INGOLF,13,395.0,https://www.ikea.com/sa/en/p/ingolf-bar-stool-with-backrest-white-00121766/
397736,NORRARYD,13,395.0,https://www.ikea.com/sa/en/p/norraryd-bar-stool-with-backrest-black-00397736/
50420329,FREKVENS,13,177.0,https://www.ikea.com/sa/en/p/frekvens-bar-stool-with-backrest-in-outdoor-black-50420329/
400550,EKEDALEN,13,345.0,https://www.ikea.com/sa/en/p/ekedalen-bar-stool-with-backrest-brown-orrsta-light-grey-00400550/
29304826,TOMMARYD,13,695.0,https://www.ikea.com/sa/en/p/tommaryd-table-anthracite-s29304826/
40426138,HENRIKSDAL,13,395.0,https://www.ikea.com/sa/en/p/henriksdal-bar-stool-with-backrest-frame-dark-brown-40426138/
50363649,KULLABERG,13,140.0,https://www.ikea.com/sa/en/p/kullaberg-stool-black-50363649/
70246089,JANINGE,13,595.0,https://www.ikea.com/sa/en/p/janinge-bar-stool-white-70246089/
60406785,FRANKLIN,13,149.0,https://www.ikea.com/sa/en/p/franklin-bar-stool-with-backrest-foldable-black-black-60406785/
340759,EKEDALEN,13,995.0,https://www.ikea.com/sa/en/p/ekedalen-bar-table-white-00340759/
30352246,RÅSKOG,13,175.0,https://www.ikea.com/sa/en/p/raskog-bar-stool-black-30352246/
10281354,JANINGE,13,595.0,https://www.ikea.com/sa/en/p/janinge-bar-stool-grey-10281354/
90400517,EKEDALEN,13,796.0,https://www.ikea.com/sa/en/p/ekedalen-bar-table-dark-brown-90400517/
400545,EKEDALEN,13,345.0,https://www.ikea.com/sa/en/p/ekedalen-bar-stool-with-backrest-white-orrsta-light-grey-00400545/
10400540,EKEDALEN,13,345.0,https://www.ikea.com/sa/en/p/ekedalen-bar-stool-with-backrest-dark-brown-orrsta-light-grey-10400540/
40400529,EKEDALEN,13,796.0,https://www.ikea.com/sa/en/p/ekedalen-bar-table-brown-40400529/
90319918,HENRIKSDAL,13,695.0,https://www.ikea.com/sa/en/p/henriksdal-bar-stool-with-backrest-brown-black-glose-black-90319918/
29297227,STENSELE / NORRARYD,13,1340.0,https://www.ikea.com/sa/en/p/stensele-norraryd-bar-table-and-2-bar-stools-anthracite-anthracite-black-s29297227/
99323925,STENSELE,13,550.0,https://www.ikea.com/sa/en/p/stensele-bar-table-anthracite-anthracite-s99323925/
40339004,NORRÅKER,13,595.0,https://www.ikea.com/sa/en/p/norraker-bar-table-black-40339004/
39184324,HENRIKSDAL,13,435.0,https://www.ikea.com/sa/en/p/henriksdal-bar-stool-with-backrest-brown-black-graesbo-white-s39184324/
