customer_id,name,gender,age,city
2556028458944,Melike,female,67,As Sulayyil
2556028458944,Melike,female,67,As Sulayyil
2556028458752,Terry,male,38,Jubail
2556028458944,Melike,female,67,As Sulayyil
2556028458752,Terry,male,38,Jubail
2556028461376,Emily,female,54,Mecca
2556028458944,Melike,female,67,As Sulayyil
2556028458752,Terry,male,38,Jubail
2556028461376,Emily,female,54,Mecca
2556028700480,Mitchell,male,34,Badr
2556028458944,Melike,female,67,As Sulayyil
2556028458752,Terry,male,38,Jubail
2556028461376,Emily,female,54,Mecca
2556028700480,Mitchell,male,34,Badr
2556028173824,Antonia,female,51,Buraydah
2556028458944,Melike,female,67,As Sulayyil
2556028458752,Terry,male,38,Jubail
2556028461376,Emily,female,54,Mecca
2556028700480,Mitchell,male,34,Badr
2556028173824,Antonia,female,51,Buraydah
2556028458432,Perla,female,47,Sarat Abidah
2556028458944,Melike,female,67,As Sulayyil
2556028458752,Terry,male,38,Jubail
2556028461376,Emily,female,54,Mecca
2556028700480,Mitchell,male,34,Badr
2556028173824,Antonia,female,51,Buraydah
2556028458432,Perla,female,47,Sarat Abidah
2556028524096,Anni,female,22,Huraymila
2556028458944,Melike,female,67,As Sulayyil
2556028458752,Terry,male,38,Jubail
2556028461376,Emily,female,54,Mecca
2556028700480,Mitchell,male,34,Badr
2556028173824,Antonia,female,51,Buraydah
2556028458432,Perla,female,47,Sarat Abidah
2556028524096,Anni,female,22,Huraymila
2556028467328,Soukaina,female,57,Baljurashi
2556028458944,Melike,female,67,As Sulayyil
2556028458752,Terry,male,38,Jubail
2556028461376,Emily,female,54,Mecca
2556028700480,Mitchell,male,34,Badr
2556028173824,Antonia,female,51,Buraydah
2556028458432,Perla,female,47,Sarat Abidah
2556028524096,Anni,female,22,Huraymila
2556028467328,Soukaina,female,57,Baljurashi
2556028458816,Svyatoslava,female,74,Tabuk
2556028458944,Melike,female,67,As Sulayyil
2556028458752,Terry,male,38,Jubail
2556028461376,Emily,female,54,Mecca
2556028700480,Mitchell,male,34,Badr
2556028173824,Antonia,female,51,Buraydah
2556028458432,Perla,female,47,Sarat Abidah
2556028524096,Anni,female,22,Huraymila
2556028467328,Soukaina,female,57,Baljurashi
2556028458816,Svyatoslava,female,74,Tabuk
2556028455040,Reinard,male,72,Badr
2556028458944,Melike,female,67,As Sulayyil
2556028458752,Terry,male,38,Jubail
2556028461376,Emily,female,54,Mecca
2556028700480,Mitchell,male,34,Badr
2556028173824,Antonia,female,51,Buraydah
2556028458432,Perla,female,47,Sarat Abidah
2556028524096,Anni,female,22,Huraymila
2556028467328,Soukaina,female,57,Baljurashi
2556028458816,Svyatoslava,female,74,Tabuk
2556028455040,Reinard,male,72,Badr
2556028699904,Elsa,female,72,Sharurah
2556028458944,Melike,female,67,As Sulayyil
2556028458752,Terry,male,38,Jubail
2556028461376,Emily,female,54,Mecca
2556028700480,Mitchell,male,34,Badr
2556028173824,Antonia,female,51,Buraydah
2556028458432,Perla,female,47,Sarat Abidah
2556028524096,Anni,female,22,Huraymila
2556028467328,Soukaina,female,57,Baljurashi
2556028458816,Svyatoslava,female,74,Tabuk
2556028455040,Reinard,male,72,Badr
2556028699904,Elsa,female,72,Sharurah
2556028460480,Mauricio,male,43,Al Qunfudhah
2556028458944,Melike,female,67,As Sulayyil
2556028458752,Terry,male,38,Jubail
2556028461376,Emily,female,54,Mecca
2556028700480,Mitchell,male,34,Badr
2556028173824,Antonia,female,51,Buraydah
2556028458432,Perla,female,47,Sarat Abidah
2556028524096,Anni,female,22,Huraymila
2556028467328,Soukaina,female,57,Baljurashi
2556028458816,Svyatoslava,female,74,Tabuk
2556028455040,Reinard,male,72,Badr
2556028699904,Elsa,female,72,Sharurah
2556028460480,Mauricio,male,43,Al Qunfudhah
2556028520640,Sara,female,39,Badr
2556028458944,Melike,female,67,As Sulayyil
2556028458752,Terry,male,38,Jubail
